stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
AI310,7219,"FEATHERSTON / CONNECTICUT",,45.383548,-75.639139,,,0
AI320,1353,"FEATHERSTON / CONNECTICUT",,45.383394,-75.638988,,,0
AI330,8410,"FEATHERSTON / VIRGINIA",,45.383188,-75.642592,,,0
AI340,7220,"FEATHERSTON / VIRGINIA",,45.383219,-75.643154,,,0
AI350,7221,"FEATHERSTON / JEFFERSON",,45.383172,-75.644163,,,0
AI360,7223,"JEFFERSON / FEATHERSTON",,45.382925,-75.644729,,,0
AI370,7222,"JEFFERSON / ARIZONA",,45.381646,-75.644621,,,0
AI380,7224,"JEFFERSON / HERON",,45.380681,-75.644316,,,0
AI400,8398,"RYDER / WALKLEY",,45.382477,-75.634316,,,0
AI450,5823,"HERON / JEFFERSON",,45.380271,-75.644884,,,0
AI460,8393,"HERON / SANDALWOOD",,45.379811,-75.648364,,,0
AI470,8818,"HERON / BRIARHILL",,45.379928,-75.649562,,,0
AI480,8397,"HERON / BAYCREST",,45.37965,-75.653346,,,0
AI490,4083,"HERON / BAYCREST",,45.379535,-75.652326,,,0
AI500,7225,"HERON / FINN",,45.37944,-75.656541,,,0
AI510,8392,"HERON / FINN",,45.379322,-75.656467,,,0
AI521,9005,"HERON / ALTA VISTA",,45.379093,-75.66076,,,0
AI530,7226,"HERON / ALTA VISTA",,45.378973,-75.660315,,,0
AJ005,1806,"RING ROAD / GENERAL HOSPITAL",,45.399916,-75.648547,,,0
AJ008,7072,"CHEO HOSPITAL",,45.399728,-75.651181,,,0
AJ010,1808,"RING ROAD / CHILDRENS HOSPITAL",,45.40088,-75.652403,,,0
AJ015,7231,"RING ROAD / RONALD MCDONALD HOUSE",,45.402057,-75.653433,,,0
AJ020,1591,"RING ROAD / REHABILITATION/CENTRE",,45.402958,-75.649856,,,0
AJ022,7232,"RING ROAD",,45.403722,-75.648618,,,0
AJ025,2089,"RING ROAD",,45.403443,-75.646144,,,0
AJ028,7233,"RING ROAD / CANCER CENTRE",,45.402104,-75.645206,,,0
AJ030,7234,"RING ROAD / GENERAL HOSPITAL",,45.399996,-75.647256,,,0
AJ080,8210,"SMYTH / ALTA VISTA",,45.398623,-75.661199,,,0
AJ090,8222,"SMYTH / FAIRBANKS",,45.398485,-75.65949,,,0
AJ100,7235,"SMYTH / VALOUR",,45.398738,-75.658502,,,0
AJ110,7237,"SMYTH / BARNHART",,45.398829,-75.654976,,,0
AJ120,7236,"SMYTH / BARNHART",,45.398913,-75.655358,,,0
AJ130,7238,"SMYTH / SOUTHHAVEN",,45.398919,-75.653659,,,0
AJ150,7239,"SMYTH / HIGHLAND",,45.399117,-75.650028,,,0
AJ180,8565,"SMYTH / LYNDA",,45.399381,-75.646908,,,0
AJ190,8564,"SMYTH / LYNDA",,45.399643,-75.645741,,,0
AJ200,7244,"SMYTH / ROGER GUINDON",,45.399877,-75.642238,,,0
AJ210,7242,"SMYTH / ROGER GUINDON",,45.399646,-75.642612,,,0
AJ220,8563,"SMYTH / BOTSFORD",,45.400066,-75.639795,,,0
AJ230,7243,"SMYTH / DAUPHIN",,45.39989,-75.639147,,,0
AJ240,7245,"SMYTH / HAIG",,45.400408,-75.635102,,,0
AJ250,8358,"SMYTH / HAIG",,45.400265,-75.634006,,,0
AJ260,8568,"SMYTH / SAUNDERSON",,45.400676,-75.631241,,,0
AJ270,7246,"SMYTH / SAUNDERSON",,45.400468,-75.631129,,,0
AJ280,8356,"SMYTH / CUBA",,45.400871,-75.628504,,,0
AJ290,8360,"SMYTH / CUBA",,45.400663,-75.628367,,,0
AJ300,8351,"SMYTH / RUSSELL",,45.400963,-75.626331,,,0
AJ310,7247,"SMYTH / OTHELLO",,45.400834,-75.626014,,,0
AJ320,8239,"PLEASANT PARK / ALTA VISTA",,45.39317,-75.662455,,,0
AJ330,7248,"PLEASANT PARK / AD. 327",,45.39339,-75.659259,,,0
AJ340,8243,"PLEASANT PARK / AD. 328",,45.393219,-75.65921,,,0
AJ350,7251,"PLEASANT PARK / FAIRBANKS",,45.393568,-75.656587,,,0
AJ360,7249,"PLEASANT PARK / FAIRBANKS",,45.393488,-75.655528,,,0
AJ370,8238,"PLEASANT PARK / AD. 433",,45.393764,-75.653863,,,0
AJ380,7250,"PLEASANT PARK / AD. 452",,45.393694,-75.652894,,,0
AJ390,7252,"PLEASANT PARK / AD. 501",,45.393963,-75.650323,,,0
AJ400,8244,"PLEASANT PARK / AD. 504",,45.39388,-75.650107,,,0
AJ410,7253,"PLEASANT PARK / LYNDA",,45.394189,-75.648097,,,0
AJ420,7255,"PLEASANT PARK / LYNDA",,45.394085,-75.647409,,,0
AJ430,7254,"PLEASANT PARK / NORWAY",,45.394383,-75.645118,,,0
AJ440,7256,"PLEASANT PARK / NORWAY",,45.39423,-75.64512,,,0
AK090,8338,"PLEASANT PARK / DORVAL",,45.393723,-75.640006,,,0
AK100,8335,"PLEASANT PARK / DORVAL",,45.393642,-75.639918,,,0
AK110,7268,"PLEASANT PARK / HAIG",,45.393861,-75.636748,,,0
AK120,8337,"PLEASANT PARK / HAIG",,45.394063,-75.636144,,,0
AK130,8336,"PLEASANT PARK / CAMROSE",,45.394115,-75.6335,,,0
AK140,7269,"PLEASANT PARK / CAMROSE",,45.394283,-75.633139,,,0
AK145,6915,"PLEASANT PARK / ARCH",,45.394228,-75.631723,,,0
AK151,3329,"PLEASANT PARK / ARCH",,45.394381,-75.631797,,,0
AK155,6918,"PLEASANT PARK / SAUNDERSON",,45.394528,-75.627439,,,0
AK160,7071,"PLEASANT PARK / SAUNDERSON",,45.394712,-75.626772,,,0
AK360,8340,"CANTERBURY / HALIFAX",,45.389425,-75.62619,,,0
AK366,540,"CANTERBURY / CANTERBURY H.S.",,45.3886,-75.625334,,,0
AK370,8345,"CANTERBURY / PLESSER",,45.389377,-75.626918,,,0
AK380,7275,"CANTERBURY / AD. 860",,45.389114,-75.629017,,,0
AK390,7276,"CANTERBURY / AD. 860",,45.389223,-75.629156,,,0
AK420,7277,"CANTERBURY / HARDING",,45.389029,-75.632032,,,0
AK430,7278,"CANTERBURY / ARCH",,45.389195,-75.630316,,,0
AK440,7279,"CANTERBURY / URBANDALE",,45.38918,-75.634188,,,0
AK500,5803,"HALIFAX / AD. 2215",,45.388813,-75.623785,,,0
AK510,5804,"HALIFAX / DAKOTA",,45.388194,-75.621662,,,0
AK530,1989,"WALKLEY / HALIFAX",,45.387543,-75.621264,,,0
AK540,8491,"WALKLEY / HALIFAX",,45.387688,-75.620202,,,0
AK550,7280,"WALKLEY / AD. 2099",,45.386651,-75.623525,,,0
AK560,8314,"WALKLEY / AD. 2080",,45.387046,-75.622242,,,0
AK590,8324,"WALKLEY / HARDING",,45.384974,-75.627778,,,0
AK600,1899,"WALKLEY / HARDING",,45.38528,-75.62656,,,0
AK610,7281,"WALKLEY / CONROY",,45.383508,-75.631376,,,0
AK620,7282,"WALKLEY / CONROY",,45.383935,-75.629569,,,0
AK630,8391,"WALKLEY / RYDER",,45.382041,-75.634884,,,0
AK641,6927,"WALKLEY / RYDER",,45.382312,-75.633833,,,0
AK650,7283,"WALKLEY / HERON",,45.381201,-75.636953,,,0
AK660,8388,"WALKLEY / HERON",,45.38125,-75.636237,,,0
AL050,8810,"ELMVALE MALL STOP",,45.39951,-75.623441,,,0
AL060,8813,"ELMVALE MALL STOP",,45.399212,-75.623293,,,0
AL090,8328,"ST LAURENT / AD. 1971",,45.397493,-75.622131,,,0
AL100,8329,"ST LAURENT / TAWNEY",,45.396266,-75.621678,,,0
AL110,7284,"ST LAURENT / TAWNEY",,45.396083,-75.621374,,,0
AL130,8347,"ST LAURENT / CONNERY",,45.393979,-75.620423,,,0
AL140,8346,"ST LAURENT / NERTA",,45.393869,-75.620118,,,0
AL150,7286,"ST LAURENT / JOLIFFE",,45.392188,-75.619187,,,0
AL160,7285,"ST LAURENT / JOLIFFE",,45.392425,-75.619515,,,0
AL170,8348,"ST LAURENT / FOLEY",,45.389804,-75.618113,,,0
AL180,7287,"ST LAURENT / SUSAN",,45.390498,-75.618255,,,0
AL200,7288,"ST LAURENT / WALKLEY",,45.389468,-75.617696,,,0
AL210,2482,"WALKLEY / ST LAURENT",,45.389166,-75.617101,,,0
AL220,8315,"WALKLEY / ST LAURENT",,45.389067,-75.617,,,0
AL230,8323,"WALKLEY / TAWNEY",,45.390114,-75.615107,,,0
AL240,7289,"WALKLEY / TAWNEY",,45.390338,-75.613851,,,0
AL250,8322,"WALKLEY / MELFORT",,45.391667,-75.6112,,,0
AL260,7290,"WALKLEY / MELFORT",,45.391884,-75.610111,,,0
AL270,7291,"WALKLEY / RUSSELL",,45.392717,-75.608437,,,0
AL280,6898,"WALKLEY / LANCASTER",,45.393978,-75.604024,,,0
AL285,6899,"WALKLEY / LANCASTER",,45.39413,-75.603971,,,0
AL300,8316,"RUSSELL / WALKLEY",,45.393635,-75.608564,,,0
AL311,1237,"RUSSELL / SOUTHVALE",,45.393994,-75.610038,,,0
AL320,8281,"RUSSELL / SOUTHVALE",,45.39438,-75.610531,,,0
AL330,7292,"RUSSELL / TUPPER",,45.395455,-75.613401,,,0
AL340,7295,"RUSSELL / TUPPER",,45.395224,-75.612702,,,0
AL350,7296,"RUSSELL / DWIGHT",,45.396897,-75.615997,,,0
AL360,7293,"RUSSELL / DWIGHT",,45.396885,-75.61564,,,0
AL370,7297,"RUSSELL / SOUTHVALE",,45.398147,-75.618302,,,0
AL380,7294,"RUSSELL / SOUTHVALE",,45.398692,-75.618958,,,0
AL404,640,"SOUTHVALE / RUSSELL",,45.394753,-75.609989,,,0
AL405,8364,"SOUTHVALE / AD. 2630",,45.395598,-75.609886,,,0
AL407,660,"SOUTHVALE / BLACKSTONE",,45.395578,-75.609644,,,0
AL415,7298,"SOUTHVALE / AD. 2566",,45.397681,-75.611604,,,0
AL417,641,"SOUTHVALE / BARRYMORE",,45.39767,-75.611272,,,0
AL425,7299,"SOUTHVALE / ERINBROOK",,45.399064,-75.614724,,,0
AL435,7300,"SOUTHVALE / AD. 2450",,45.399159,-75.61646,,,0
AL437,642,"SOUTHVALE / DELRIDGE",,45.398836,-75.613157,,,0
AL443,643,"SOUTHVALE / RUSSELL",,45.399288,-75.616841,,,0
AL445,7301,"SOUTHVALE / RUSSELL",,45.39875,-75.618216,,,0
AL594,4044,"OLD INNES / BANTREE",,45.410034,-75.618245,,,0
AL595,4047,"OLD INNES / BANTREE",,45.409968,-75.619012,,,0
AL597,7318,"OLD INNES / INNES PARK",,45.410842,-75.616853,,,0
AL598,7312,"OLD INNES / INNES PARK",,45.410724,-75.616663,,,0
AL600,7313,"SHEFFIELD / AD. 2464",,45.409118,-75.609163,,,0
AL605,7319,"SHEFFIELD / AD. 2473",,45.409604,-75.609245,,,0
AL610,7314,"SHEFFIELD / BANTREE",,45.406984,-75.607906,,,0
AL615,7320,"SHEFFIELD / BANTREE",,45.407317,-75.607888,,,0
AL620,6594,"2630 SHEFFIELD",,45.404651,-75.606474,,,0
AL625,6593,"2625 SHEFFIELD",,45.404623,-75.606257,,,0
AL633,6592,"SHEFFIELD / LEEDS",,45.402671,-75.605266,,,0
AL635,4045,"SHEFFIELD / LEEDS",,45.402227,-75.604826,,,0
AL640,7324,"SHEFFIELD / AD. 2750",,45.40004,-75.603673,,,0
AL645,7326,"SHEFFIELD / AD. 2740",,45.400491,-75.603768,,,0
AL660,7325,"SHEFFIELD / AD. 2780",,45.398892,-75.603001,,,0
AL665,7327,"SHEFFIELD / AD. 2801",,45.398818,-75.602772,,,0
CA040,1146,"WELLINGTON / BAY",,45.419495,-75.707043,,,0
CA080,7682,"BANK / QUEEN",,45.420659,-75.701085,,,0
CA090,7687,"BANK / SLATER",,45.419392,-75.70003,,,0
CA100,7688,"BANK / SLATER",,45.419109,-75.699484,,,0
CA110,7546,"BANK / SPARKS",,45.421387,-75.701424,,,0
CA120,7683,"QUEEN / BANK",,45.420506,-75.701151,,,0
CA140,7685,"QUEEN / LYON",,45.418546,-75.705255,,,0
CA150,7686,"QUEEN / KENT",,45.419449,-75.703134,,,0
CA320,7549,"BAY / SPARKS",,45.418593,-75.706826,,,0
CA400,367,"QUEEN / KENT",,45.419764,-75.702526,,,0
CA920,3003,"ALBERT / KENT",,45.418811,-75.703207,,,0
CA930,3004,"ALBERT / BAY",,45.417101,-75.707077,,,0
CA940,3005,"SLATER / BAY",,45.416225,-75.706984,,,0
CA950,3006,"SLATER / KENT",,45.417899,-75.702823,,,0
CB050,7691,"WELLINGTON / METCALFE",,45.423587,-75.697811,,,0
CB080,7692,"WELLINGTON / O'CONNOR",,45.422826,-75.699598,,,0
CB100,7693,"WELLINGTON / O'CONNOR",,45.4227,-75.6996,,,0
CB110,7694,"WELLINGTON / METCALFE (PARLIAMENT)",,45.423406,-75.698052,,,0
CB150,7557,"ELGIN / WELLINGTON",,45.42443,-75.694758,,,0
CB160,7558,"ELGIN / QUEEN",,45.423264,-75.695336,,,0
CB170,7559,"ELGIN / SLATER",,45.422032,-75.694089,,,0
CB175,7560,"ELGIN / SLATER",,45.421837,-75.693299,,,0
CB200,1228,"QUEEN / O'CONNOR",,45.421657,-75.698464,,,0
CB240,7561,"QUEEN / BANK",,45.420338,-75.701166,,,0
CB260,1512,"QUEEN / METCALFE",,45.421982,-75.697271,,,0
CB900,3001,"ALBERT / METCALFE",,45.421812,-75.696188,,,0
CB910,3002,"ALBERT / BANK",,45.420423,-75.699504,,,0
CB960,3007,"SLATER / BANK",,45.419675,-75.698817,,,0
CB970,3008,"SLATER / METCALFE",,45.421149,-75.695341,,,0
CC050,6823,"TORMEY / COBOURG",,45.433035,-75.677432,,,0
CC060,6824,"CHARLOTTE / RIDEAU",,45.432786,-75.676541,,,0
CC065,4068,"CHARLOTTE / TORMEY",,45.433092,-75.676601,,,0
CC070,6822,"COBOURG / BEAUSOLEIL",,45.43291,-75.678776,,,0
CC080,1692,"COBOURG / BEAUSOLEIL",,45.433108,-75.678799,,,0
CC090,6825,"COBOURG / CLARENCE",,45.43424,-75.679766,,,0
CC100,2402,"COBOURG / CLARENCE",,45.434667,-75.680425,,,0
CC110,7568,"COBOURG / ST PATRICK",,45.435123,-75.681262,,,0
CC120,7567,"COBOURG / ST PATRICK",,45.435394,-75.681347,,,0
CC130,5875,"GARRY J ARMSTRONG",,45.43814,-75.681576,,,0
CC140,447,"GARRY J ARMSTRONG",,45.438209,-75.68371,,,0
CC170,7571,"ST PATRICK / COBOURG",,45.436051,-75.681402,,,0
CC180,6830,"OLD ST PATRICK / COBOURG",,45.435286,-75.682627,,,0
CC190,2964,"OLD ST PATRICK / COBOURG",,45.435407,-75.681948,,,0
CC200,6828,"OLD ST PATRICK / BEAUSOLEIL",,45.434313,-75.684929,,,0
CC210,6827,"OLD ST PATRICK / DE LA SALLE H.S.",,45.434309,-75.684469,,,0
CC220,1904,"BEAUSOLEIL / ST PATRICK",,45.434485,-75.686396,,,0
CC230,2319,"ST PATRICK / BEAUSOLEIL",,45.434331,-75.687352,,,0
CC260,2321,"ST PATRICK / CUMBERLAND",,45.431755,-75.691024,,,0
CC320,2322,"MURRAY / DALHOUSIE",,45.430427,-75.691554,,,0
CC330,7575,"MURRAY / CUMBERLAND",,45.43133,-75.689471,,,0
CC335,2320,"MURRAY / KING EDWARD",,45.432255,-75.68786,,,0
CC340,6402,"DALHOUSIE / ST PATRICK",,45.430571,-75.69274,,,0
CC345,1883,"DALHOUSIE / ST PATRICK",,45.430786,-75.692699,,,0
CC350,6838,"DALHOUSIE / YORK",,45.42894,-75.691243,,,0
CC360,6837,"DALHOUSIE / CLARENCE",,45.429464,-75.691504,,,0
CC370,7577,"DALHOUSIE / RIDEAU",,45.427373,-75.689821,,,0
CC380,7576,"DALHOUSIE / RIDEAU",,45.427339,-75.690013,,,0
CC510,2404,"BOTELER / SUSSEX",,45.433636,-75.69864,,,0
CC520,7578,"BOTELER / GILBERT-PAQUETTE",,45.434184,-75.697226,,,0
CC530,7579,"BOTELER / DALHOUSIE",,45.434511,-75.696378,,,0
CC535,1884,"DALHOUSIE / BRUYÈRE",,45.432562,-75.694386,,,0
CC550,6831,"SUSSEX / AD. 100",,45.4379,-75.697088,,,0
CC560,6832,"SUSSEX / KING EDWARD",,45.43783,-75.696897,,,0
CC580,6836,"SUSSEX / BOTELER",,45.433459,-75.699128,,,0
CC600,7581,"SUSSEX / BRUYÈRE",,45.431391,-75.698306,,,0
CC670,2490,"ELIZABETH BRUYÈRE HOSPITAL",,45.431921,-75.696619,,,0
CC675,7585,"BRUYÈRE / PARENT",,45.432231,-75.695925,,,0
CC680,2996,"BRUYÈRE / DALHOUSIE",,45.432566,-75.695025,,,0
CD010,1845,"RIDEAU / WURTEMBURG",,45.433448,-75.674819,,,0
CD015,2329,"RIDEAU / WURTEMBURG",,45.433152,-75.674938,,,0
CD020,2337,"RIDEAU / CHARLOTTE",,45.432527,-75.676813,,,0
CD030,7590,"RIDEAU / CHARLOTTE",,45.432551,-75.676391,,,0
CD040,2325,"RIDEAU / AUGUSTA",,45.431702,-75.678904,,,0
CD050,2331,"RIDEAU / AUGUSTA",,45.431543,-75.678898,,,0
CD060,7591,"RIDEAU / CHAPEL",,45.430924,-75.680755,,,0
CD080,2323,"RIDEAU / FRIEL",,45.43028,-75.682265,,,0
CD090,7593,"RIDEAU / FRIEL",,45.430251,-75.681946,,,0
CD100,7594,"RIDEAU / NELSON",,45.429626,-75.683872,,,0
CD110,2333,"RIDEAU / NELSON",,45.429348,-75.68408,,,0
CD120,1658,"RIDEAU / KING EDWARD",,45.428546,-75.686469,,,0
CD130,7595,"RIDEAU / KING EDWARD",,45.428915,-75.685109,,,0
CD140,2351,"RIDEAU / CUMBERLAND",,45.427818,-75.687796,,,0
CD150,7596,"RIDEAU / DALHOUSIE",,45.427352,-75.689336,,,0
CD900,3000,"MACKENZIE KING 1A",,45.424131,-75.689369,,,0
CD910,3000,"MACKENZIE KING 2A",,45.424117,-75.689983,,,0
CD920,3009,"RIDEAU 3A (RIDEAU ST.)",,45.426519,-75.690854,,,0
CD935,3009,"RIDEAU 4A (RIDEAU ST.)",,45.425993,-75.692355,,,0
CD955,3020,"LAURIER 1A",,45.424518,-75.687161,,,0
CD960,3020,"LAURIER 2A",,45.424708,-75.68701,,,0
CE010,5857,"CHARLOTTE / BESSERER",,45.431971,-75.675543,,,0
CE020,6816,"CHARLOTTE / BESSERER",,45.43226,-75.675971,,,0
CE040,6815,"CHARLOTTE / STEWART",,45.430773,-75.674449,,,0
CE050,7604,"CHARLOTTE / WILBROD",,45.430042,-75.674191,,,0
CE060,7605,"LAURIER E / RANGE",,45.428872,-75.674208,,,0
CE070,6817,"LAURIER / RANGE",,45.42885,-75.674822,,,0
CE080,7606,"LAURIER / GOULBURN",,45.428292,-75.676147,,,0
CE090,6814,"LAURIER / GOULBOURN",,45.427837,-75.676588,,,0
CE100,7607,"LAURIER / CHAPEL",,45.427496,-75.677998,,,0
CE110,7608,"LAURIER / CHAPEL",,45.427422,-75.677667,,,0
CE120,6818,"LAURIER / SWEETLAND",,45.426302,-75.680878,,,0
CE130,6869,"LAURIER / SWEETLAND",,45.426307,-75.68029,,,0
CE140,7609,"LAURIER / KING EDWARD",,45.425515,-75.682768,,,0
CE160,6819,"LAURIER / CUMBERLAND",,45.424727,-75.684645,,,0
CE161,1011,"LAURIER / CUMBERLAND",,45.424442,-75.685231,,,0
CE170,7610,"LAURIER E / CUMBERLAND",,45.424855,-75.683935,,,0
CE195,6782,"KING EDWARD / TEMPLETON",,45.420361,-75.678607,,,0
CE200,6783,"KING EDWARD / TEMPLETON",,45.420249,-75.67875,,,0
CE205,8259,"SOMERSET E / KING EDWARD",,45.422187,-75.679697,,,0
CE210,6796,"SOMERSET E / KING EDWARD",,45.422224,-75.679981,,,0
CE220,6792,"SOMERSET E / SWEETLAND",,45.423137,-75.677423,,,0
CE230,6795,"SOMERSET E / SWEETLAND",,45.42337,-75.677304,,,0
CE240,7614,"SOMERSET E / CHAPEL",,45.423933,-75.675545,,,0
CE250,6794,"SOMERSET E / CHAPEL",,45.424218,-75.675183,,,0
CE260,7615,"SOMERSET E / GOULBOURN",,45.425059,-75.673216,,,0
CE270,7616,"RANGE / TEMPLETON",,45.42394,-75.670268,,,0
CE280,6793,"MANN / GOULBOURN",,45.421746,-75.670504,,,0
CE290,7617,"MANN / CHAPEL",,45.4211,-75.672022,,,0
CE365,7613,"KING EDWARD / OSGOODE",,45.423642,-75.68139,,,0
CE368,7612,"KING EDWARD / OSGOODE",,45.423906,-75.681782,,,0
CE370,6408,"CHAPEL / TEMPLETON",,45.422772,-75.674285,,,0
CE375,7621,"CHAPEL / MANN",,45.421072,-75.67285,,,0
CE380,6805,"CHAPEL / WIGGINS",,45.419658,-75.671749,,,0
CE390,6804,"CHAPEL / WIGGINS",,45.419963,-75.671642,,,0
CE400,6806,"LEES / CHAPEL",,45.418346,-75.669955,,,0
CE410,6803,"LEES / CHAPEL",,45.41848,-75.66981,,,0
CE460,7622,"LEES / BRUNSWICK",,45.41431,-75.673897,,,0
CE470,6808,"LEES / CONCORD",,45.413518,-75.676361,,,0
CE480,6800,"LEES / CONCORD",,45.413364,-75.676146,,,0
CE490,7623,"LEES / ROSEMERE",,45.412852,-75.677872,,,0
CE495,1268,"LEES / ROSEMERE",,45.412769,-75.677661,,,0
CE500,7625,"LEES / MAIN",,45.412241,-75.678998,,,0
CE510,7624,"LEES / MAIN",,45.412333,-75.679177,,,0
CE600,1727,"WILBROD / NELSON",,45.42682,-75.682218,,,0
CE960,3022,"LEES 3A",,45.415981,-75.670418,,,0
CE965,3022,"LEES 3B",,45.415264,-75.672086,,,0
CE971,3022,"LEES 4A",,45.414862,-75.672653,,,0
CE975,3022,"LEES 4C",,45.416371,-75.669218,,,0
CE980,3022,"LEES 4D",,45.416292,-75.669378,,,0
CE985,3022,"LEES 4B",,45.415934,-75.670135,,,0
CF001,1141,"U ST PAUL U",,45.408343,-75.673944,,,0
CF008,2033,"CLEGG / COLONEL BY",,45.404774,-75.680216,,,0
CF009,2034,"ELGIN / QUEEN ELIZABETH",,45.411529,-75.684724,,,0
CF010,6894,"ISABELLA / O'CONNOR",,45.409685,-75.688873,,,0
CF015,2428,"METCALFE / PRETORIA",,45.410396,-75.686423,,,0
CF020,6854,"PRETORIA / QUEEN ELIZABETH",,45.41055,-75.685245,,,0
CF030,7628,"PRETORIA / METCALFE",,45.409992,-75.68662,,,0
CF040,7629,"PRETORIA / O'CONNOR",,45.409356,-75.688188,,,0
CF060,6852,"O'CONNOR / CLEMOW",,45.40696,-75.6866,,,0
CF070,7630,"FIRST / O'CONNOR",,45.405727,-75.686063,,,0
CF080,2448,"FIRST / BANK",,45.404546,-75.688977,,,0
CF090,6843,"GLEBE / BANK",,45.405286,-75.689179,,,0
CF100,7631,"O'CONNOR / LINDEN",,45.406958,-75.686344,,,0
CF110,6853,"O'CONNOR / PATTERSON",,45.40837,-75.687474,,,0
CF120,7632,"STRATHCONA / METCALFE",,45.409197,-75.686057,,,0
CF140,2447,"HAWTHORNE / COLONEL BY",,45.411788,-75.682302,,,0
CF150,7633,"HAWTHORNE / COLONEL BY",,45.411925,-75.682594,,,0
CF160,7634,"HAWTHORNE / MAIN",,45.41264,-75.680654,,,0
CF170,7635,"MAIN / GRAHAM",,45.412204,-75.680022,,,0
CF175,6799,"MAIN / LEES",,45.411957,-75.67954,,,0
CF185,502,"MAIN / EVELYN",,45.411201,-75.679436,,,0
CF186,503,"MAIN / GRAHAM",,45.411713,-75.67939,,,0
CF190,6809,"MAIN / EVELYN",,45.411129,-75.679386,,,0
CF200,7636,"MAIN / OBLATE",,45.409499,-75.678093,,,0
CF210,7639,"MAIN / HAZEL",,45.408742,-75.6779,,,0
CF230,6811,"MAIN / HERRIDGE",,45.407601,-75.677273,,,0
CF240,7638,"MAIN / HERRIDGE",,45.407003,-75.676718,,,0
CF250,7640,"MAIN / CLEGG",,45.406084,-75.676333,,,0
CF255,,"MAIN / CLEGG",,45.406014,-75.676126,,,0
CF270,7641,"MAIN / BOWER",,45.404523,-75.675534,,,0
CF280,7642,"MAIN / BECKWITH",,45.404286,-75.675078,,,0
CF330,6749,"RIVERDALE / GLENVIEW",,45.401923,-75.67561,,,0
CF340,6744,"RIVERDALE / GLENVIEW",,45.402171,-75.675134,,,0
CF350,7643,"RIVERDALE / AD. 100 RIVERDALE",,45.400243,-75.677231,,,0
CF360,7644,"RIVERDALE / AD. 111",,45.400196,-75.677015,,,0
CF370,6750,"RIVERDALE / ECHO",,45.398829,-75.678376,,,0
CF380,7648,"RIVERDALE / AVENUE",,45.398935,-75.678144,,,0
CF390,7645,"RIVERDALE / SOUTHERN",,45.397358,-75.679023,,,0
CF400,6743,"RIVERDALE / SOUTHERN",,45.397662,-75.678763,,,0
CF410,7646,"RIVERDALE / SUNNYSIDE",,45.396234,-75.679141,,,0
CF420,7649,"RIVERDALE / SUNNYSIDE",,45.395882,-75.678968,,,0
CF430,7647,"RIVERDALE / BELMONT",,45.393525,-75.679117,,,0
CF440,6742,"RIVERDALE / BELMONT",,45.393605,-75.678899,,,0
CF450,6751,"RIVERDALE / CAMERON",,45.391788,-75.679078,,,0
CF460,7650,"RIVERDALE / WINDSOR",,45.392552,-75.678914,,,0
CF485,3325,"BANK / RIVERDALE",,45.38968,-75.678777,,,0
CF490,6741,"BANK / RIVERDALE",,45.389896,-75.678671,,,0
CF500,6740,"BANK / CAMERON",,45.391161,-75.680747,,,0
CF510,7653,"BANK / CAMERON",,45.391304,-75.680516,,,0
CF520,7654,"BANK / GROVE",,45.392405,-75.682237,,,0
CF530,2414,"BANK / BELMONT",,45.392783,-75.682282,,,0
CF540,6778,"BANK / HOPEWELL",,45.393653,-75.683176,,,0
CF550,7655,"BANK / SUNNYSIDE",,45.39451,-75.683407,,,0
CF560,6774,"BANK / AYLMER",,45.395642,-75.684374,,,0
CF570,6773,"BANK / AYLMER",,45.395477,-75.684031,,,0
CF600,3080,"LANSDOWNE TD PLACE",,45.398956,-75.68615,,,0
CF610,3080,"LANSDOWNE TD PLACE",,45.399191,-75.686111,,,0
CF640,6847,"BANK / FIFTH",,45.401424,-75.687586,,,0
CF650,7659,"BANK / FIFTH",,45.401463,-75.687416,,,0
CF660,7660,"BANK / THIRD",,45.403149,-75.688558,,,0
CF670,6841,"BANK / THIRD",,45.403209,-75.688415,,,0
CF700,7662,"BANK / GLEBE",,45.405201,-75.68978,,,0
CF710,6842,"BANK / FIRST",,45.404711,-75.689238,,,0
CF720,7663,"BANK / POWELL",,45.406348,-75.690377,,,0
CF730,7664,"BANK / PATTERSON",,45.406778,-75.690467,,,0
CF740,6845,"BANK / CHAMBERLAIN",,45.408019,-75.691337,,,0
CF750,6844,"BANK / ISABELLA",,45.408406,-75.69137,,,0
CG010,6856,"GLEBE / BRONSON",,45.401055,-75.699152,,,0
CG020,6670,"GLEBE / PERCY",,45.402277,-75.696337,,,0
CG030,6673,"GLEBE / LYON",,45.403569,-75.693176,,,0
CG040,6857,"FIRST / LYON",,45.403163,-75.692316,,,0
CG050,6674,"FIRST / PERCY",,45.401813,-75.695613,,,0
CG060,6858,"FIRST / CHRYSLER",,45.401013,-75.697547,,,0
CG070,6675,"FIRST / BRONSON",,45.400372,-75.699072,,,0
CG100,6887,"CHAMBERLAIN / PERCY",,45.405229,-75.69885,,,0
CG120,6850,"CHAMBERLAIN / KENT",,45.407431,-75.693453,,,0
CG130,6677,"CHAMBERLAIN / BANK",,45.408354,-75.691601,,,0
CG140,6874,"BRONSON / PLYMOUTH",,45.403455,-75.701264,,,0
CG155,1585,"BRONSON / CHAMBERLAIN",,45.403344,-75.700857,,,0
